impl,remote,Npoints,threads,time_s,pi_est,err_abs
codigo,hal07,10000,8,0.000217617,3.1408,0.00079265359
codigo,hal07,10000,8,0.000210679,3.1416,7.34641e-06
codigo,hal07,10000,8,0.000212983,3.148,0.00640734641
codigo,hal07,10000,8,0.000207534,3.1372,0.00439265359
codigo,hal07,100000,1,0.000267676,3.14248,0.00088734641
codigo,hal07,100000,1,0.0004115,3.14144,0.00015265359
codigo,hal07,100000,1,0.000411038,3.14072,0.00087265359
codigo,hal07,100000,1,0.000410545,3.14148,0.00011265359
codigo,hal07,100000,1,0.000410891,3.14212,0.00052734641
codigo,hal07,100000,2,0.000273867,3.14184,0.00024734641
codigo,hal07,100000,2,0.000269702,3.143,0.00140734641
codigo,hal07,100000,2,0.000280717,3.14264,0.00104734641
codigo,hal07,100000,2,0.000275118,3.14184,0.00024734641
codigo,hal07,100000,2,0.000276653,3.14124,0.00035265359
codigo,hal07,100000,4,0.000237611,3.1426,0.00100734641
codigo,hal07,100000,4,0.000209014,3.14124,0.00035265359
codigo,hal07,100000,4,0.00021607,3.14216,0.00056734641
codigo,hal07,100000,4,0.000219952,3.14152,7.265359e-05
codigo,hal07,100000,4,0.000214999,3.14112,0.00047265359
codigo,hal07,100000,6,0.000271193,3.14192,0.00032734641
codigo,hal07,100000,6,0.000278846,3.14156,3.265359e-05
codigo,hal07,100000,6,0.000272198,3.14072,0.00087265359
codigo,hal07,100000,6,0.000328633,3.14148,0.00011265359
codigo,hal07,100000,6,0.000281947,3.141,0.00059265359
codigo,hal07,100000,8,0.005868389,3.1416,7.34641e-06
codigo,hal07,100000,8,0.000278952,3.1426,0.00100734641
codigo,hal07,100000,8,0.000282277,3.14168,8.734641e-05
codigo,hal07,100000,8,0.000322375,3.14184,0.00024734641
codigo,hal07,100000,8,0.000287384,3.1414,0.00019265359
codigo,hal07,1000000,1,0.004055398,3.141616,2.334641e-05
codigo,hal07,1000000,1,0.004020535,3.14148,0.00011265359
codigo,hal07,1000000,1,0.00406551,3.141492,0.00010065359
codigo,hal07,1000000,1,0.00407159,3.141644,5.134641e-05
codigo,hal07,1000000,1,0.003899599,3.141612,1.934641e-05
codigo,hal07,1000000,2,0.002101206,3.141668,7.534641e-05
codigo,hal07,1000000,2,0.001966533,3.141544,4.865359e-05
codigo,hal07,1000000,2,0.002098359,3.141516,7.665359e-05
codigo,hal07,1000000,2,0.002134718,3.14168,8.734641e-05
codigo,hal07,1000000,2,0.002377524,3.141592,6.5359e-07
codigo,hal07,1000000,4,0.001188869,3.14172,0.00012734641
codigo,hal07,1000000,4,0.001154768,3.141572,2.065359e-05
codigo,hal07,1000000,4,0.001278174,3.141576,1.665359e-05
codigo,hal07,1000000,4,0.00113177,3.141692,9.934641e-05
codigo,hal07,1000000,4,0.001139828,3.141404,0.00018865359
codigo,hal07,1000000,6,0.001373524,3.141544,4.865359e-05
codigo,hal07,1000000,6,0.001344942,3.141452,0.00014065359
codigo,hal07,1000000,6,0.001309252,3.141516,7.665359e-05
codigo,hal07,1000000,6,0.001356439,3.141652,5.934641e-05
codigo,hal07,1000000,6,0.001390657,3.14156,3.265359e-05
codigo,hal07,1000000,8,0.001153386,3.14164,4.734641e-05
codigo,hal07,1000000,8,0.001102002,3.14166,6.734641e-05
codigo,hal07,1000000,8,0.000771238,3.141568,2.465359e-05
codigo,hal07,1000000,8,0.00113557,3.141768,0.00017534641
codigo,hal07,1000000,8,0.001199713,3.141664,7.134641e-05
codigo,hal07,10000000,1,0.033776199,3.1415948,2.14641e-06
codigo,hal07,10000000,1,0.034939237,3.14159,2.65359e-06
codigo,hal07,10000000,1,0.034415422,3.1415796,1.305359e-05
codigo,hal07,10000000,1,0.034512479,3.141612,1.934641e-05
codigo,hal07,10000000,1,0.034595844,3.1415632,2.945359e-05
codigo,hal07,10000000,2,0.018311222,3.1416032,1.054641e-05
codigo,hal07,10000000,2,0.018768624,3.141606,1.334641e-05
codigo,hal07,10000000,2,0.017668873,3.1415804,1.225359e-05
codigo,hal07,10000000,2,0.018934485,3.14159,2.65359e-06
codigo,hal07,10000000,2,0.018450237,3.1415708,2.185359e-05
codigo,hal07,10000000,4,0.010162548,3.1415972,4.54641e-06
codigo,hal07,10000000,4,0.009821719,3.1416168,2.414641e-05
codigo,hal07,10000000,4,0.007791861,3.1415804,1.225359e-05
codigo,hal07,10000000,4,0.009598131,3.1416052,1.254641e-05
codigo,hal07,10000000,4,0.009842714,3.141596,3.34641e-06
codigo,hal07,10000000,6,0.01160054,3.1416112,1.854641e-05
codigo,hal07,10000000,6,0.011100867,3.1415876,5.05359e-06
codigo,hal07,10000000,6,0.011591414,3.141574,1.865359e-05
codigo,hal07,10000000,6,0.011329809,3.1415872,5.45359e-06
codigo,hal07,10000000,6,0.009511853,3.141596,3.34641e-06
codigo,hal07,10000000,8,0.016245247,3.1415952,2.54641e-06
codigo,hal07,10000000,8,0.016309057,3.1416076,1.494641e-05
codigo,hal07,10000000,8,0.016077055,3.141604,1.134641e-05
codigo,hal07,10000000,8,0.014214087,3.141614,2.134641e-05
codigo,hal07,10000000,8,0.017357406,3.1415664,2.625359e-05
codigo,hal07,100000000,1,0.266180331,3.14159268,2.641e-08
codigo,hal07,100000000,1,0.266807341,3.1415978,5.14641e-06
codigo,hal07,100000000,1,0.267253295,3.14159296,3.0641e-07
codigo,hal07,100000000,1,0.270699615,3.14159128,1.37359e-06
codigo,hal07,100000000,1,0.271930573,3.1415888,3.85359e-06
codigo,hal07,100000000,2,0.141334584,3.141596,3.34641e-06
codigo,hal07,100000000,2,0.13828213,3.14159048,2.17359e-06
codigo,hal07,100000000,2,0.140999673,3.1415932,5.4641e-07
codigo,hal07,100000000,2,0.14075119,3.14159648,3.82641e-06
codigo,hal07,100000000,2,0.141519242,3.1415958,3.14641e-06
codigo,hal07,100000000,4,0.075938355,3.14159228,3.7359e-07
codigo,hal07,100000000,4,0.075963289,3.14159892,6.26641e-06
codigo,hal07,100000000,4,0.075995751,3.1415876,5.05359e-06
codigo,hal07,100000000,4,0.074829701,3.14159392,1.26641e-06
codigo,hal07,100000000,4,0.097125197,3.141595,2.34641e-06
codigo,hal07,100000000,6,0.08748724,3.1415936,9.4641e-07
codigo,hal07,100000000,6,0.088123151,3.1415922,4.5359e-07
codigo,hal07,100000000,6,0.086119406,3.14159168,9.7359e-07
codigo,hal07,100000000,6,0.087710271,3.14159168,9.7359e-07
codigo,hal07,100000000,6,0.087446569,3.14159216,4.9359e-07
codigo,hal07,100000000,8,0.069115194,3.14159252,1.3359e-07
codigo,hal07,100000000,8,0.068444679,3.14159076,1.89359e-06
codigo,hal07,100000000,8,0.071812899,3.14158788,4.77359e-06
codigo,hal07,100000000,8,0.069554501,3.14159008,2.57359e-06
codigo,hal07,100000000,8,0.063883558,3.14159032,2.33359e-06
codigo,hal07,1000000000,1,2.643680876,3.1415927,4.641e-08
codigo,hal07,1000000000,1,2.63531739,3.141592584,6.959e-08
codigo,hal07,1000000000,1,2.643147206,3.141592792,1.3841e-07
codigo,hal07,1000000000,1,2.634965611,3.141593016,3.6241e-07
codigo,hal07,1000000000,1,2.672434516,3.141592836,1.8241e-07
codigo,hal07,1000000000,2,1.325066526,3.141593264,6.1041e-07
codigo,hal07,1000000000,2,1.335305856,3.141592952,2.9841e-07
codigo,hal07,1000000000,2,1.348795478,3.141592084,5.6959e-07
codigo,hal07,1000000000,2,1.333322133,3.141592664,1.041e-08
codigo,hal07,1000000000,2,1.331664355,3.14159208,5.7359e-07
codigo,hal07,1000000000,4,0.884554408,3.141593584,9.3041e-07
codigo,hal07,1000000000,4,0.871762425,3.141594296,1.64241e-06
codigo,hal07,1000000000,4,1.051174101,3.14159264,1.359e-08
codigo,hal07,1000000000,4,0.72032883,3.14159206,5.9359e-07
codigo,hal07,1000000000,4,0.699335547,3.141591544,1.10959e-06
codigo,hal07,1000000000,6,0.758194297,3.141592648,5.59e-09
codigo,hal07,1000000000,6,0.773748773,3.141593856,1.20241e-06
codigo,hal07,1000000000,6,0.796748819,3.141592556,9.759e-08
codigo,hal07,1000000000,6,0.783471989,3.141592344,3.0959e-07
codigo,hal07,1000000000,6,0.718312326,3.141593728,1.07441e-06
codigo,hal07,1000000000,8,0.627905914,3.141593496,8.4241e-07
codigo,hal07,1000000000,8,0.626367645,3.141592868,2.1441e-07
codigo,hal07,1000000000,8,0.630083525,3.141592344,3.0959e-07
codigo,hal07,1000000000,8,0.633919447,3.141592476,1.7759e-07
codigo,hal07,1000000000,8,0.628693574,3.141592168,4.8559e-07
codigo,hal07,10000000000,1,26.396504366,3.1415927316,7.801e-08
codigo,hal07,10000000000,1,26.449771593,3.1415927248,7.121e-08
codigo,hal07,10000000000,1,26.405081907,3.1415926256,2.799e-08
codigo,hal07,10000000000,1,26.370120375,3.1415928128,1.5921e-07
codigo,hal07,10000000000,1,26.420454088,3.141592724,7.041e-08
codigo,hal07,10000000000,2,13.412652718,3.1415924996,1.5399e-07
codigo,hal07,10000000000,2,13.268052966,3.1415925796,7.399e-08
codigo,hal07,10000000000,2,13.410388774,3.1415927784,1.2481e-07
codigo,hal07,10000000000,2,13.293384343,3.1415924868,1.6679e-07
codigo,hal07,10000000000,2,13.297920359,3.1415927848,1.3121e-07
codigo,hal07,10000000000,4,7.83303518,3.1415925796,7.399e-08
codigo,hal07,10000000000,4,6.933840929,3.1415925556,9.799e-08
codigo,hal07,10000000000,4,6.946931096,3.1415926256,2.799e-08
codigo,hal07,10000000000,4,6.974212527,3.1415926464,7.19e-09
codigo,hal07,10000000000,4,7.926814652,3.1415925708,8.279e-08
codigo,hal07,10000000000,6,6.761431584,3.1415925624,9.119e-08
codigo,hal07,10000000000,6,6.742453529,3.141592636,1.759e-08
codigo,hal07,10000000000,6,6.734678515,3.1415929816,3.2801e-07
codigo,hal07,10000000000,6,7.573053576,3.1415927248,7.121e-08
codigo,hal07,10000000000,6,6.714208195,3.1415925752,7.839e-08
codigo,hal07,10000000000,8,6.270212677,3.1415926448,8.79e-09
codigo,hal07,10000000000,8,6.265063524,3.1415928548,2.0121e-07
codigo,hal07,10000000000,8,6.279680627,3.1415926776,2.401e-08
codigo,hal07,10000000000,8,6.969953858,3.1415925568,9.679e-08
codigo,hal07,10000000000,8,6.264132496,3.1415927288,7.521e-08
codigo_novec,hal07,1000,1,1.9437e-05,3.144,0.00240734641
codigo_novec,hal07,1000,1,1.934e-05,3.16,0.01840734641
codigo_novec,hal07,1000,1,1.9408e-05,3.116,0.02559265359
codigo_novec,hal07,1000,1,1.932e-05,3.124,0.01759265359
codigo_novec,hal07,1000,1,1.2652e-05,3.152,0.01040734641
codigo_novec,hal07,10000,1,0.000172993,3.1444,0.00280734641
codigo_novec,hal07,10000,1,0.000173064,3.1452,0.00360734641
codigo_novec,hal07,10000,1,0.000172997,3.1476,0.00600734641
codigo_novec,hal07,10000,1,0.000173027,3.14,0.00159265359
codigo_novec,hal07,10000,1,0.000172839,3.1436,0.00200734641
codigo_novec,hal07,100000,1,0.001697047,3.14116,0.00043265359
codigo_novec,hal07,100000,1,0.001721218,3.14188,0.00028734641
codigo_novec,hal07,100000,1,0.001701572,3.14088,0.00071265359
codigo_novec,hal07,100000,1,0.001718033,3.14136,0.00023265359
codigo_novec,hal07,100000,1,0.00171239,3.14208,0.00048734641
codigo_novec,hal07,1000000,1,0.01618819,3.14154,5.265359e-05
codigo_novec,hal07,1000000,1,0.016199796,3.14164,4.734641e-05
codigo_novec,hal07,1000000,1,0.016041146,3.141672,7.934641e-05
codigo_novec,hal07,1000000,1,0.015834522,3.141592,6.5359e-07
codigo_novec,hal07,1000000,1,0.016311746,3.141472,0.00012065359
codigo_novec,hal07,10000000,1,0.118737826,3.1415752,1.745359e-05
codigo_novec,hal07,10000000,1,0.118916083,3.1415708,2.185359e-05
codigo_novec,hal07,10000000,1,0.120339954,3.1416156,2.294641e-05
codigo_novec,hal07,10000000,1,0.118937565,3.1415944,1.74641e-06
codigo_novec,hal07,10000000,1,0.118679089,3.1415932,5.4641e-07
codigo_novec,hal07,100000000,1,1.112032721,3.14159296,3.0641e-07
codigo_novec,hal07,100000000,1,1.128963271,3.14159328,6.2641e-07
codigo_novec,hal07,100000000,1,1.113711053,3.14159268,2.641e-08
codigo_novec,hal07,100000000,1,1.111580862,3.14159408,1.42641e-06
codigo_novec,hal07,100000000,1,1.111860987,3.14159324,5.8641e-07
codigo_novec,hal07,1000000000,1,11.108195705,3.141593368,7.1441e-07
codigo_novec,hal07,1000000000,1,11.056339552,3.141592516,1.3759e-07
codigo_novec,hal07,1000000000,1,11.06827511,3.141592412,2.4159e-07
codigo_novec,hal07,1000000000,1,11.090644473,3.141593576,9.2241e-07
codigo_novec,hal07,1000000000,1,11.09697,3.141592892,2.3841e-07
codigo_novec,hal07,10000000000,1,110.774862187,3.141592792,1.3841e-07
codigo_novec,hal07,10000000000,1,110.665238765,3.1415925396,1.1399e-07
codigo_novec,hal07,10000000000,1,114.012473181,3.1415927536,1.0001e-07
codigo_novec,hal07,10000000000,1,126.931377009,3.141592592,6.159e-08
codigo_novec,hal07,10000000000,1,116.135620367,3.1415927324,7.881e-08
seq_prof,hal03,1000,1,2.1599e-05,3.136,0.00559265359
seq_prof,hal03,1000,1,2.3113e-05,3.136,0.00559265359
seq_prof,hal03,1000,1,1.4801e-05,3.152,0.01040734641
seq_prof,hal03,1000,1,1.6674e-05,3.152,0.01040734641
seq_prof,hal03,1000,1,1.467e-05,3.152,0.01040734641
seq_prof,hal03,10000,1,0.000178834,3.164,0.02240734641
seq_prof,hal03,10000,1,0.0001354,3.164,0.02240734641
seq_prof,hal03,10000,1,0.000172087,3.1884,0.04680734641
seq_prof,hal03,10000,1,0.000175446,3.1884,0.04680734641
seq_prof,hal03,10000,1,0.000181922,3.1884,0.04680734641
seq_prof,hal03,100000,1,0.001456857,3.15436,0.01276734641
seq_prof,hal03,100000,1,0.001414782,3.15436,0.01276734641
seq_prof,hal03,100000,1,0.001777462,3.15436,0.01276734641
seq_prof,hal03,100000,1,0.001322431,3.15596,0.01436734641
seq_prof,hal03,100000,1,0.001296632,3.15596,0.01436734641
seq_prof,hal03,1000000,1,0.013557815,3.142972,0.00137934641
seq_prof,hal03,1000000,1,0.013469603,3.142972,0.00137934641
seq_prof,hal03,1000000,1,0.015550416,3.142972,0.00137934641
seq_prof,hal03,1000000,1,0.013533373,3.141084,0.00050865359
seq_prof,hal03,1000000,1,0.013582881,3.141084,0.00050865359
seq_prof,hal03,10000000,1,0.144404437,3.1415684,2.425359e-05
seq_prof,hal03,10000000,1,0.142414972,3.1415684,2.425359e-05
seq_prof,hal03,10000000,1,0.142009238,3.1412468,0.00034585359
seq_prof,hal03,10000000,1,0.161822011,3.1412468,0.00034585359
seq_prof,hal03,10000000,1,0.201922432,3.1412468,0.00034585359
seq_prof,hal03,100000000,1,1.533770897,3.14137012,0.00022253359
seq_prof,hal03,100000000,1,1.457341604,3.1421032,0.00051054641
seq_prof,hal03,100000000,1,1.468972181,3.1415934,7.4641e-07
seq_prof,hal03,100000000,1,1.395089674,3.14143136,0.00016129359
seq_prof,hal03,100000000,1,1.44314463,3.1417028,0.00011014641
seq_prof,hal03,1000000000,1,14.238514741,3.141532676,5.997759e-05
seq_prof,hal03,1000000000,1,14.121230575,3.141623516,3.086241e-05
seq_prof,hal03,1000000000,1,14.187254394,3.141661688,6.903441e-05
seq_prof,hal03,1000000000,1,14.348511558,3.141594744,2.09041e-06
seq_prof,hal03,1000000000,1,14.259821281,3.141663012,7.035841e-05
seq_prof,hal03,10000000000,1,142.158919639,3.1415861876,6.46599e-06
seq_prof,hal03,10000000000,1,142.650339205,3.14159328,6.2641e-07
seq_prof,hal03,10000000000,1,144.104110759,3.1415740984,1.855519e-05
seq_prof,hal03,10000000000,1,142.209321681,3.1416012564,8.60281e-06
seq_prof,hal03,10000000000,1,143.76008159,3.1416067576,1.410401e-05
par_prof,hal03,1000,1,1.8251e-05,3.148,0.00640734641
par_prof,hal03,1000,1,2.307e-05,3.148,0.00640734641
par_prof,hal03,1000,1,2.9311e-05,3.032,0.10959265359
par_prof,hal03,1000,1,1.8045e-05,3.032,0.10959265359
par_prof,hal03,1000,1,1.8885e-05,3.032,0.10959265359
par_prof,hal03,1000,2,6.6999e-05,3.088,0.05359265359
par_prof,hal03,1000,2,5.2125e-05,3.088,0.05359265359
par_prof,hal03,1000,2,7.2566e-05,3.116,0.02559265359
par_prof,hal03,1000,2,6.2611e-05,3.116,0.02559265359
par_prof,hal03,1000,2,7.0535e-05,3.116,0.02559265359
par_prof,hal03,1000,4,0.000113575,3.104,0.03759265359
par_prof,hal03,1000,4,0.000108975,3.104,0.03759265359
par_prof,hal03,1000,4,0.000116815,3.104,0.03759265359
par_prof,hal03,1000,4,9.9087e-05,3.088,0.05359265359
par_prof,hal03,1000,4,9.558e-05,3.088,0.05359265359
par_prof,hal03,1000,6,0.000140758,3.104,0.03759265359
par_prof,hal03,1000,6,0.000131032,3.104,0.03759265359
par_prof,hal03,1000,6,0.000141892,3.104,0.03759265359
par_prof,hal03,1000,6,0.000127793,3.124,0.01759265359
par_prof,hal03,1000,6,0.000160712,3.124,0.01759265359
par_prof,hal03,1000,8,0.001351792,3.14,0.00159265359
par_prof,hal03,1000,8,0.000251534,3.14,0.00159265359
par_prof,hal03,1000,8,0.000194642,3.14,0.00159265359
par_prof,hal03,1000,8,0.004398234,3.14,0.00159265359
par_prof,hal03,1000,8,0.003029426,3.152,0.01040734641
par_prof,hal03,10000,1,0.000148949,3.1436,0.00200734641
par_prof,hal03,10000,1,0.000143971,3.1436,0.00200734641
par_prof,hal03,10000,1,0.000186439,3.1436,0.00200734641
par_prof,hal03,10000,1,0.000164739,3.1436,0.00200734641
par_prof,hal03,10000,1,0.000201599,3.1464,0.00480734641
par_prof,hal03,10000,2,0.000179567,3.1348,0.00679265359
par_prof,hal03,10000,2,0.000169713,3.1348,0.00679265359
par_prof,hal03,10000,2,0.000149219,3.1348,0.00679265359
par_prof,hal03,10000,2,0.000174545,3.1348,0.00679265359
par_prof,hal03,10000,2,0.000173159,3.1276,0.01399265359
par_prof,hal03,10000,4,0.000176414,3.1316,0.00999265359
par_prof,hal03,10000,4,0.000163778,3.1316,0.00999265359
par_prof,hal03,10000,4,0.000177015,3.1316,0.00999265359
par_prof,hal03,10000,4,0.000142671,3.1316,0.00999265359
par_prof,hal03,10000,4,0.000150523,3.1316,0.00999265359
par_prof,hal03,10000,6,0.000191044,3.1672,0.02560734641
par_prof,hal03,10000,6,0.000154894,3.1672,0.02560734641
par_prof,hal03,10000,6,0.000193571,3.1672,0.02560734641
par_prof,hal03,10000,6,0.000179513,3.1672,0.02560734641
par_prof,hal03,10000,6,0.000177415,3.1672,0.02560734641
par_prof,hal03,10000,8,0.004287342,3.1688,0.02720734641
par_prof,hal03,10000,8,0.002197962,3.1688,0.02720734641
par_prof,hal03,10000,8,0.002770558,3.1688,0.02720734641
par_prof,hal03,10000,8,0.001701196,3.1688,0.02720734641
par_prof,hal03,10000,8,0.000202995,3.1688,0.02720734641
par_prof,hal03,100000,1,0.001442841,3.14484,0.00324734641
par_prof,hal03,100000,1,0.0013551,3.14484,0.00324734641
par_prof,hal03,100000,1,0.001350205,3.14484,0.00324734641
par_prof,hal03,100000,1,0.001337703,3.14484,0.00324734641
par_prof,hal03,100000,1,0.00131285,3.14484,0.00324734641
par_prof,hal03,100000,2,0.001053725,3.13348,0.00811265359
par_prof,hal03,100000,2,0.000929897,3.13948,0.00211265359
par_prof,hal03,100000,2,0.001342798,3.13948,0.00211265359
par_prof,hal03,100000,2,0.000820463,3.13948,0.00211265359
par_prof,hal03,100000,2,0.001296402,3.13948,0.00211265359
par_prof,hal03,100000,4,0.000691488,3.1504,0.00880734641
par_prof,hal03,100000,4,0.0006996,3.1512,0.00960734641
par_prof,hal03,100000,4,0.000673135,3.1512,0.00960734641
par_prof,hal03,100000,4,0.000674208,3.1512,0.00960734641
par_prof,hal03,100000,4,0.000730083,3.1512,0.00960734641
par_prof,hal03,100000,6,0.005163563,3.15172,0.01012734641
par_prof,hal03,100000,6,0.000539942,3.15612,0.01452734641
par_prof,hal03,100000,6,0.000558677,3.15612,0.01452734641
par_prof,hal03,100000,6,0.002587892,3.15612,0.01452734641
par_prof,hal03,100000,6,0.000536042,3.15612,0.01452734641
par_prof,hal03,100000,8,0.004689683,3.15292,0.01132734641
par_prof,hal03,100000,8,0.005533901,3.15292,0.01132734641
par_prof,hal03,100000,8,0.006302678,3.14776,0.00616734641
par_prof,hal03,100000,8,0.004857425,3.14776,0.00616734641
par_prof,hal03,100000,8,0.001687555,3.14776,0.00616734641
par_prof,hal03,1000000,1,0.021239117,3.14074,0.00085265359
par_prof,hal03,1000000,1,0.013996127,3.14074,0.00085265359
par_prof,hal03,1000000,1,0.014780736,3.14174,0.00014734641
par_prof,hal03,1000000,1,0.01789686,3.14174,0.00014734641
par_prof,hal03,1000000,1,0.018382574,3.14174,0.00014734641
par_prof,hal03,1000000,2,0.010641105,3.141336,0.00025665359
par_prof,hal03,1000000,2,0.01127516,3.141336,0.00025665359
par_prof,hal03,1000000,2,0.008982014,3.143432,0.00183934641
par_prof,hal03,1000000,2,0.009878156,3.143432,0.00183934641
par_prof,hal03,1000000,2,0.010327972,3.143432,0.00183934641
par_prof,hal03,1000000,4,0.008058934,3.143736,0.00214334641
par_prof,hal03,1000000,4,0.008081999,3.143736,0.00214334641
par_prof,hal03,1000000,4,0.006739396,3.144416,0.00282334641
par_prof,hal03,1000000,4,0.006375083,3.144416,0.00282334641
par_prof,hal03,1000000,4,0.007368575,3.144416,0.00282334641
par_prof,hal03,1000000,6,0.005049183,3.14508,0.00348734641
par_prof,hal03,1000000,6,0.00469698,3.14508,0.00348734641
par_prof,hal03,1000000,6,0.004679841,3.144952,0.00335934641
par_prof,hal03,1000000,6,0.004923493,3.144952,0.00335934641
par_prof,hal03,1000000,6,0.004117111,3.144952,0.00335934641
par_prof,hal03,1000000,8,0.004609882,3.144628,0.00303534641
par_prof,hal03,1000000,8,0.003139858,3.144628,0.00303534641
par_prof,hal03,1000000,8,0.003396138,3.144628,0.00303534641
par_prof,hal03,1000000,8,0.004655615,3.145124,0.00353134641
par_prof,hal03,1000000,8,0.007870689,3.145124,0.00353134641
par_prof,hal03,10000000,1,0.143080561,3.141502,9.065359e-05
